País de residencia	Tipo de dato	Periodo	Total
Total	Tasa de variación anual	2019M03	4,75
Total	Tasa de variación anual	2019M02	3,85
Total	Tasa de variación anual	2019M01	2,17
Total	Tasa de variación anual	2018M12	9,35
Total	Tasa de variación anual	2018M11	3,29
Total	Tasa de variación anual	2018M10	5,23
Total	Tasa de variación anual	2018M09	0,62
Total	Tasa de variación anual	2018M08	-2,13
Total	Tasa de variación anual	2018M07	-4,51
Total	Tasa de variación anual	2018M06	1,45
Total	Tasa de variación anual	2018M05	1,04
Total	Tasa de variación anual	2018M04	-4,25
Total	Tasa de variación anual	2018M03	9,75
Total	Tasa de variación anual	2018M02	2,40
Total	Tasa de variación anual	2018M01	5,14
Total	Tasa de variación anual	2017M12	-0,20
Total	Tasa de variación anual	2017M11	7,18
Total	Tasa de variación anual	2017M10	1,85
Total	Tasa de variación anual	2017M09	11,91
Total	Tasa de variación anual	2017M08	3,69
Total	Tasa de variación anual	2017M07	9,93
Total	Tasa de variación anual	2017M06	11,64
Total	Tasa de variación anual	2017M05	12,54
Total	Tasa de variación anual	2017M04	16,35
Total	Tasa de variación anual	2017M03	6,20
Total	Tasa de variación anual	2017M02	11,97
Total	Tasa de variación anual	2017M01	10,75
Total	Tasa de variación anual	2016M12	13,59
Total	Tasa de variación anual	2016M11	9,15
Total	Tasa de variación anual	2016M10	10,97
Total	Tasa de variación anual	2016M09	9,52
Total	Tasa de variación anual	2016M08	6,34
Total	Tasa de variación anual	2016M07	9,99
Total	Tasa de variación anual	2016M06	12,89
Total	Tasa de variación anual	2016M05	8,19
Total	Tasa de variación anual	2016M04	11,59
Total	Tasa de variación anual	2016M03	15,45
Total	Tasa de variación anual	2016M02	13,95
Total	Tasa de variación anual	2016M01	11,04
Total	Tasa de variación anual	2015M12	7,92
Total	Tasa de variación anual	2015M11	10,56
Total	Tasa de variación anual	2015M10	8,89
Total	Acumulado en lo que va de año	2020M09	16.832.823
Total	Acumulado en lo que va de año	2020M08	15.692.636
Total	Acumulado en lo que va de año	2020M07	13.249.637
Total	Acumulado en lo que va de año	2020M06	10.785.196
Total	Acumulado en lo que va de año	2020M05	10.580.270
Total	Acumulado en lo que va de año	2020M04	10.580.270
Total	Acumulado en lo que va de año	2020M03	10.580.270
Total	Acumulado en lo que va de año	2020M02	8.561.947
Total	Acumulado en lo que va de año	2020M01	4.138.371
Total	Acumulado en lo que va de año	2019M12	83.509.153
Total	Acumulado en lo que va de año	2019M11	79.204.413
Total	Acumulado en lo que va de año	2019M10	74.549.391
Total	Acumulado en lo que va de año	2019M09	66.961.642
Total	Acumulado en lo que va de año	2019M08	58.116.490
Total	Acumulado en lo que va de año	2019M07	47.998.124
Total	Acumulado en lo que va de año	2019M06	38.124.854
Total	Acumulado en lo que va de año	2019M05	29.290.961
Total	Acumulado en lo que va de año	2019M04	21.371.757
Total	Acumulado en lo que va de año	2019M03	14.225.723
Total	Acumulado en lo que va de año	2019M02	8.576.146
Total	Acumulado en lo que va de año	2019M01	4.195.641
Total	Acumulado en lo que va de año	2018M12	82.808.413
Total	Acumulado en lo que va de año	2018M11	78.453.616
Total	Acumulado en lo que va de año	2018M10	73.916.743
Total	Acumulado en lo que va de año	2018M09	66.266.882
Total	Acumulado en lo que va de año	2018M08	57.334.574
Total	Acumulado en lo que va de año	2018M07	47.158.813
Total	Acumulado en lo que va de año	2018M06	37.138.567
Total	Acumulado en lo que va de año	2018M05	28.584.261
Total	Acumulado en lo que va de año	2018M04	20.498.213
Total	Acumulado en lo que va de año	2018M03	13.717.834
Total	Acumulado en lo que va de año	2018M02	8.324.648
Total	Acumulado en lo que va de año	2018M01	4.106.601
Total	Acumulado en lo que va de año	2017M12	81.868.522
Total	Acumulado en lo que va de año	2017M11	77.885.991
Total	Acumulado en lo que va de año	2017M10	73.493.416
Total	Acumulado en lo que va de año	2017M09	66.223.486
Total	Acumulado en lo que va de año	2017M08	57.346.216
Total	Acumulado en lo que va de año	2017M07	46.948.471
Total	Acumulado en lo que va de año	2017M06	36.455.033
Total	Acumulado en lo que va de año	2017M05	28.023.059
Total	Acumulado en lo que va de año	2017M04	20.020.410
Total	Acumulado en lo que va de año	2017M03	12.938.816
Total	Acumulado en lo que va de año	2017M02	8.024.873
Total	Acumulado en lo que va de año	2017M01	3.905.736
Total	Acumulado en lo que va de año	2016M12	75.315.008
Total	Acumulado en lo que va de año	2016M11	71.324.562
Total	Acumulado en lo que va de año	2016M10	67.226.301
Total	Acumulado en lo que va de año	2016M09	60.088.578
Total	Acumulado en lo que va de año	2016M08	52.155.971
Total	Acumulado en lo que va de año	2016M07	42.128.500
Total	Acumulado en lo que va de año	2016M06	32.582.708
Total	Acumulado en lo que va de año	2016M05	25.029.951
Total	Acumulado en lo que va de año	2016M04	17.918.796
Total	Acumulado en lo que va de año	2016M03	11.832.469
Total	Acumulado en lo que va de año	2016M02	7.205.263
Total	Acumulado en lo que va de año	2016M01	3.526.537
Total	Acumulado en lo que va de año	2015M12	""
Total	Acumulado en lo que va de año	2015M11	""
Total	Acumulado en lo que va de año	2015M10	""
Total	Tasa de variación acumulada	2020M09	-74,86
Total	Tasa de variación acumulada	2020M08	-73,00
Total	Tasa de variación acumulada	2020M07	-72,40
Total	Tasa de variación acumulada	2020M06	-71,71
Total	Tasa de variación acumulada	2020M05	-63,88
Total	Tasa de variación acumulada	2020M04	-50,49
Total	Tasa de variación acumulada	2020M03	-25,63
Total	Tasa de variación acumulada	2020M02	-0,17
Total	Tasa de variación acumulada	2020M01	-1,36
Total	Tasa de variación acumulada	2019M12	0,85
Total	Tasa de variación acumulada	2019M11	0,96
Total	Tasa de variación acumulada	2019M10	0,86
Total	Tasa de variación acumulada	2019M09	1,05
Total	Tasa de variación acumulada	2019M08	1,36
Total	Tasa de variación acumulada	2019M07	1,78
Total	Tasa de variación acumulada	2019M06	2,66
Total	Tasa de variación acumulada	2019M05	2,47
Total	Tasa de variación acumulada	2019M04	4,26
Total	Tasa de variación acumulada	2019M03	3,70
Total	Tasa de variación acumulada	2019M02	3,02
Total	Tasa de variación acumulada	2019M01	2,17
Total	Tasa de variación acumulada	2018M12	1,15
Total	Tasa de variación acumulada	2018M11	0,73
Total	Tasa de variación acumulada	2018M10	0,58
Total	Tasa de variación acumulada	2018M09	0,07
Total	Tasa de variación acumulada	2018M08	-0,02
Total	Tasa de variación acumulada	2018M07	0,45
Total	Tasa de variación acumulada	2018M06	1,88
Total	Tasa de variación acumulada	2018M05	2,00
Total	Tasa de variación acumulada	2018M04	2,39
Total	Tasa de variación acumulada	2018M03	6,02
Total	Tasa de variación acumulada	2018M02	3,74
Total	Tasa de variación acumulada	2018M01	5,14
Total	Tasa de variación acumulada	2017M12	8,70
Total	Tasa de variación acumulada	2017M11	9,20
Total	Tasa de variación acumulada	2017M10	9,32
Total	Tasa de variación acumulada	2017M09	10,21
Total	Tasa de variación acumulada	2017M08	9,95
Total	Tasa de variación acumulada	2017M07	11,44
Total	Tasa de variación acumulada	2017M06	11,88
Total	Tasa de variación acumulada	2017M05	11,96
Total	Tasa de variación acumulada	2017M04	11,73
Total	Tasa de variación acumulada	2017M03	9,35
Total	Tasa de variación acumulada	2017M02	11,38
Total	Tasa de variación acumulada	2017M01	10,75
Total	Tasa de variación acumulada	2016M12	10,46
Total	Tasa de variación acumulada	2016M11	10,29
Total	Tasa de variación acumulada	2016M10	10,36
Total	Tasa de variación acumulada	2016M09	10,29
Total	Tasa de variación acumulada	2016M08	10,41
Total	Tasa de variación acumulada	2016M07	11,42
Total	Tasa de variación acumulada	2016M06	11,85
Total	Tasa de variación acumulada	2016M05	11,54
Total	Tasa de variación acumulada	2016M04	12,93
Total	Tasa de variación acumulada	2016M03	13,64
Total	Tasa de variación acumulada	2016M02	12,50
Total	Tasa de variación acumulada	2016M01	11,04
Total	Tasa de variación acumulada	2015M12	""
Total	Tasa de variación acumulada	2015M11	""
Total	Tasa de variación acumulada	2015M10	""
Alemania	Dato base	2020M09	90.495
Alemania	Dato base	2020M08	298.217
Alemania	Dato base	2020M07	432.302
Alemania	Dato base	2020M06	33.740
Alemania	Dato base	2020M05	0
Alemania	Dato base	2020M04	0
Alemania	Dato base	2020M03	277.862
Alemania	Dato base	2020M02	542.495
Alemania	Dato base	2020M01	493.711
Alemania	Dato base	2019M12	495.062
Alemania	Dato base	2019M11	569.008
Alemania	Dato base	2019M10	1.126.442
Alemania	Dato base	2019M09	1.265.644
Alemania	Dato base	2019M08	1.130.065
Alemania	Dato base	2019M07	1.243.087
Alemania	Dato base	2019M06	1.295.337
Alemania	Dato base	2019M05	1.085.570
Alemania	Dato base	2019M04	1.072.814
Alemania	Dato base	2019M03	809.144
Alemania	Dato base	2019M02	548.064
Alemania	Dato base	2019M01	517.785
Alemania	Dato base	2018M12	537.026
Alemania	Dato base	2018M11	575.223
Alemania	Dato base	2018M10	1.229.193
Alemania	Dato base	2018M09	1.363.598
Alemania	Dato base	2018M08	1.261.896
Alemania	Dato base	2018M07	1.281.415
Alemania	Dato base	2018M06	1.206.593
Alemania	Dato base	2018M05	1.180.827
Alemania	Dato base	2018M04	917.613
Alemania	Dato base	2018M03	823.232
Alemania	Dato base	2018M02	536.034
Alemania	Dato base	2018M01	502.305
Alemania	Dato base	2017M12	481.391
Alemania	Dato base	2017M11	592.676
Alemania	Dato base	2017M10	1.223.097
Alemania	Dato base	2017M09	1.404.947
Alemania	Dato base	2017M08	1.341.709
Alemania	Dato base	2017M07	1.385.774
Alemania	Dato base	2017M06	1.419.474
Alemania	Dato base	2017M05	1.190.326
Alemania	Dato base	2017M04	1.138.904
Alemania	Dato base	2017M03	718.709
Alemania	Dato base	2017M02	518.185
Alemania	Dato base	2017M01	482.184
Alemania	Dato base	2016M12	456.142
Alemania	Dato base	2016M11	545.434
Alemania	Dato base	2016M10	1.280.465
Alemania	Dato base	2016M09	1.292.163
Alemania	Dato base	2016M08	1.366.503
Alemania	Dato base	2016M07	1.296.255
Alemania	Dato base	2016M06	1.222.455
Alemania	Dato base	2016M05	1.192.192
Alemania	Dato base	2016M04	866.532
Alemania	Dato base	2016M03	737.620
Alemania	Dato base	2016M02	483.878
Alemania	Dato base	2016M01	469.017
Alemania	Dato base	2015M12	401.150
Alemania	Dato base	2015M11	510.192
Alemania	Dato base	2015M10	1.067.611
Alemania	Tasa de variación anual	2020M09	-92,85
Alemania	Tasa de variación anual	2020M08	-73,61
Alemania	Tasa de variación anual	2020M07	-65,22
Alemania	Tasa de variación anual	2020M06	-97,40
Alemania	Tasa de variación anual	2020M05	-100,00
Alemania	Tasa de variación anual	2020M04	-100,00
Alemania	Tasa de variación anual	2020M03	-65,66
Alemania	Tasa de variación anual	2020M02	-1,02
Alemania	Tasa de variación anual	2020M01	-4,65
Alemania	Tasa de variación anual	2019M12	-7,81
Alemania	Tasa de variación anual	2019M11	-1,08
Alemania	Tasa de variación anual	2019M10	-8,36
Alemania	Tasa de variación anual	2019M09	-7,18
Alemania	Tasa de variación anual	2019M08	-10,45
Alemania	Tasa de variación anual	2019M07	-2,99
Alemania	Tasa de variación anual	2019M06	7,35
Alemania	Tasa de variación anual	2019M05	-8,07
Alemania	Tasa de variación anual	2019M04	16,91
Alemania	Tasa de variación anual	2019M03	-1,71
Alemania	Tasa de variación anual	2019M02	2,24
Alemania	Tasa de variación anual	2019M01	3,08
Alemania	Tasa de variación anual	2018M12	11,56
Alemania	Tasa de variación anual	2018M11	-2,94
Alemania	Tasa de variación anual	2018M10	0,50
Alemania	Tasa de variación anual	2018M09	-2,94
Alemania	Tasa de variación anual	2018M08	-5,95
Alemania	Tasa de variación anual	2018M07	-7,53
Alemania	Tasa de variación anual	2018M06	-15,00
Alemania	Tasa de variación anual	2018M05	-0,80
Alemania	Tasa de variación anual	2018M04	-19,43
Alemania	Tasa de variación anual	2018M03	14,54
Alemania	Tasa de variación anual	2018M02	3,44
Alemania	Tasa de variación anual	2018M01	4,17
Alemania	Tasa de variación anual	2017M12	5,54
Alemania	Tasa de variación anual	2017M11	8,66
Alemania	Tasa de variación anual	2017M10	-4,48
Alemania	Tasa de variación anual	2017M09	8,73
Alemania	Tasa de variación anual	2017M08	-1,81
Alemania	Tasa de variación anual	2017M07	6,91
Alemania	Tasa de variación anual	2017M06	16,12
Alemania	Tasa de variación anual	2017M05	-0,16
Alemania	Tasa de variación anual	2017M04	31,43
Alemania	Tasa de variación anual	2017M03	-2,56
Alemania	Tasa de variación anual	2017M02	7,09
Alemania	Tasa de variación anual	2017M01	2,81
Alemania	Tasa de variación anual	2016M12	13,71
Alemania	Tasa de variación anual	2016M11	6,91
Alemania	Tasa de variación anual	2016M10	19,94
Alemania	Tasa de variación anual	2016M09	1,11
Alemania	Tasa de variación anual	2016M08	0,56
Alemania	Tasa de variación anual	2016M07	5,93
Alemania	Tasa de variación anual	2016M06	13,48
Alemania	Tasa de variación anual	2016M05	4,26
Alemania	Tasa de variación anual	2016M04	2,04
Alemania	Tasa de variación anual	2016M03	11,62
Alemania	Tasa de variación anual	2016M02	8,02
Alemania	Tasa de variación anual	2016M01	-0,51
Alemania	Tasa de variación anual	2015M12	-16,17
Alemania	Tasa de variación anual	2015M11	-5,49
Alemania	Tasa de variación anual	2015M10	1,64
Alemania	Acumulado en lo que va de año	2020M09	2.168.822
Alemania	Acumulado en lo que va de año	2020M08	2.078.327
Alemania	Acumulado en lo que va de año	2020M07	1.780.109
Alemania	Acumulado en lo que va de año	2020M06	1.347.807
Alemania	Acumulado en lo que va de año	2020M05	1.314.068
Alemania	Acumulado en lo que va de año	2020M04	1.314.068
Alemania	Acumulado en lo que va de año	2020M03	1.314.068
Alemania	Acumulado en lo que va de año	2020M02	1.036.206
Alemania	Acumulado en lo que va de año	2020M01	493.711
Alemania	Acumulado en lo que va de año	2019M12	11.158.022
Alemania	Acumulado en lo que va de año	2019M11	10.662.960
Alemania	Acumulado en lo que va de año	2019M10	10.093.952
Alemania	Acumulado en lo que va de año	2019M09	8.967.510
Alemania	Acumulado en lo que va de año	2019M08	7.701.866
Alemania	Acumulado en lo que va de año	2019M07	6.571.800
Alemania	Acumulado en lo que va de año	2019M06	5.328.714
Alemania	Acumulado en lo que va de año	2019M05	4.033.377
Alemania	Acumulado en lo que va de año	2019M04	2.947.807
Alemania	Acumulado en lo que va de año	2019M03	1.874.993
Alemania	Acumulado en lo que va de año	2019M02	1.065.849
Alemania	Acumulado en lo que va de año	2019M01	517.785
Alemania	Acumulado en lo que va de año	2018M12	11.414.955
Alemania	Acumulado en lo que va de año	2018M11	10.877.929
Alemania	Acumulado en lo que va de año	2018M10	10.302.705
Alemania	Acumulado en lo que va de año	2018M09	9.073.512
Alemania	Acumulado en lo que va de año	2018M08	7.709.915
Alemania	Acumulado en lo que va de año	2018M07	6.448.018
Alemania	Acumulado en lo que va de año	2018M06	5.166.604
Alemania	Acumulado en lo que va de año	2018M05	3.960.010
Alemania	Acumulado en lo que va de año	2018M04	2.779.184
Alemania	Acumulado en lo que va de año	2018M03	1.861.571
Alemania	Acumulado en lo que va de año	2018M02	1.038.339
Alemania	Acumulado en lo que va de año	2018M01	502.305
Alemania	Acumulado en lo que va de año	2017M12	11.897.376
Alemania	Acumulado en lo que va de año	2017M11	11.415.985
Alemania	Acumulado en lo que va de año	2017M10	10.823.309
Alemania	Acumulado en lo que va de año	2017M09	9.600.211
Alemania	Acumulado en lo que va de año	2017M08	8.195.264
Alemania	Acumulado en lo que va de año	2017M07	6.853.556
Alemania	Acumulado en lo que va de año	2017M06	5.467.782
Alemania	Acumulado en lo que va de año	2017M05	4.048.308
Alemania	Acumulado en lo que va de año	2017M04	2.857.982
Alemania	Acumulado en lo que va de año	2017M03	1.719.078
Alemania	Acumulado en lo que va de año	2017M02	1.000.369
Alemania	Acumulado en lo que va de año	2017M01	482.184
Alemania	Acumulado en lo que va de año	2016M12	11.208.656
Alemania	Acumulado en lo que va de año	2016M11	10.752.514
Alemania	Acumulado en lo que va de año	2016M10	10.207.080
Alemania	Acumulado en lo que va de año	2016M09	8.926.615
Alemania	Acumulado en lo que va de año	2016M08	7.634.452
Alemania	Acumulado en lo que va de año	2016M07	6.267.949
Alemania	Acumulado en lo que va de año	2016M06	4.971.694
Alemania	Acumulado en lo que va de año	2016M05	3.749.239
Alemania	Acumulado en lo que va de año	2016M04	2.557.048
Alemania	Acumulado en lo que va de año	2016M03	1.690.515
Alemania	Acumulado en lo que va de año	2016M02	952.895
Alemania	Acumulado en lo que va de año	2016M01	469.017
Alemania	Acumulado en lo que va de año	2015M12	""
Alemania	Acumulado en lo que va de año	2015M11	""
Alemania	Acumulado en lo que va de año	2015M10	""
Alemania	Tasa de variación acumulada	2020M09	-75,81
Alemania	Tasa de variación acumulada	2020M08	-73,02
Alemania	Tasa de variación acumulada	2020M07	-72,91
Alemania	Tasa de variación acumulada	2020M06	-74,71
Alemania	Tasa de variación acumulada	2020M05	-67,42
Alemania	Tasa de variación acumulada	2020M04	-55,42
Alemania	Tasa de variación acumulada	2020M03	-29,92
Alemania	Tasa de variación acumulada	2020M02	-2,78
Alemania	Tasa de variación acumulada	2020M01	-4,65
Alemania	Tasa de variación acumulada	2019M12	-2,25
Alemania	Tasa de variación acumulada	2019M11	-1,98
Alemania	Tasa de variación acumulada	2019M10	-2,03
Alemania	Tasa de variación acumulada	2019M09	-1,17
Alemania	Tasa de variación acumulada	2019M08	-0,10
Alemania	Tasa de variación acumulada	2019M07	1,92
Alemania	Tasa de variación acumulada	2019M06	3,14
Alemania	Tasa de variación acumulada	2019M05	1,85
Alemania	Tasa de variación acumulada	2019M04	6,07
Alemania	Tasa de variación acumulada	2019M03	0,72
Alemania	Tasa de variación acumulada	2019M02	2,65
Alemania	Tasa de variación acumulada	2019M01	3,08
Alemania	Tasa de variación acumulada	2018M12	-4,05
Alemania	Tasa de variación acumulada	2018M11	-4,71
Alemania	Tasa de variación acumulada	2018M10	-4,81
Alemania	Tasa de variación acumulada	2018M09	-5,49
Alemania	Tasa de variación acumulada	2018M08	-5,92
Alemania	Tasa de variación acumulada	2018M07	-5,92
Alemania	Tasa de variación acumulada	2018M06	-5,51
Alemania	Tasa de variación acumulada	2018M05	-2,18
Alemania	Tasa de variación acumulada	2018M04	-2,76
Alemania	Tasa de variación acumulada	2018M03	8,29
Alemania	Tasa de variación acumulada	2018M02	3,80
Alemania	Tasa de variación acumulada	2018M01	4,17
Alemania	Tasa de variación acumulada	2017M12	6,14
Alemania	Tasa de variación acumulada	2017M11	6,17
Alemania	Tasa de variación acumulada	2017M10	6,04
Alemania	Tasa de variación acumulada	2017M09	7,55
Alemania	Tasa de variación acumulada	2017M08	7,35
Alemania	Tasa de variación acumulada	2017M07	9,34
Alemania	Tasa de variación acumulada	2017M06	9,98
Alemania	Tasa de variación acumulada	2017M05	7,98
Alemania	Tasa de variación acumulada	2017M04	11,77
Alemania	Tasa de variación acumulada	2017M03	1,69
Alemania	Tasa de variación acumulada	2017M02	4,98
Alemania	Tasa de variación acumulada	2017M01	2,81
Alemania	Tasa de variación acumulada	2016M12	6,85
Alemania	Tasa de variación acumulada	2016M11	6,58
Alemania	Tasa de variación acumulada	2016M10	6,56
Alemania	Tasa de variación acumulada	2016M09	4,89
Alemania	Tasa de variación acumulada	2016M08	5,55
Alemania	Tasa de variación acumulada	2016M07	6,71
Alemania	Tasa de variación acumulada	2016M06	6,92
Alemania	Tasa de variación acumulada	2016M05	4,94
Alemania	Tasa de variación acumulada	2016M04	5,26
Alemania	Tasa de variación acumulada	2016M03	6,98
Alemania	Tasa de variación acumulada	2016M02	3,65
Alemania	Tasa de variación acumulada	2016M01	-0,51
Alemania	Tasa de variación acumulada	2015M12	""
Alemania	Tasa de variación acumulada	2015M11	""
Alemania	Tasa de variación acumulada	2015M10	""
Bélgica	Dato base	2020M09	39.983
Bélgica	Dato base	2020M08	119.284
Bélgica	Dato base	2020M07	154.826
Bélgica	Dato base	2020M06	9.608
Bélgica	Dato base	2020M05	0
Bélgica	Dato base	2020M04	0
Bélgica	Dato base	2020M03	65.970
Bélgica	Dato base	2020M02	132.630
Bélgica	Dato base	2020M01	118.988
Bélgica	Dato base	2019M12	129.864
Bélgica	Dato base	2019M11	139.559
Bélgica	Dato base	2019M10	183.385
Bélgica	Dato base	2019M09	267.754
Bélgica	Dato base	2019M08	306.038
Bélgica	Dato base	2019M07	385.358
Bélgica	Dato base	2019M06	245.796
Bélgica	Dato base	2019M05	204.034
Bélgica	Dato base	2019M04	242.254
Bélgica	Dato base	2019M03	178.684
Bélgica	Dato base	2019M02	122.700
Bélgica	Dato base	2019M01	120.461
Bélgica	Dato base	2018M12	115.299
Bélgica	Dato base	2018M11	138.519
Bélgica	Dato base	2018M10	196.418
Bélgica	Dato base	2018M09	258.322
Bélgica	Dato base	2018M08	298.838
Bélgica	Dato base	2018M07	397.051
Bélgica	Dato base	2018M06	226.520
Bélgica	Dato base	2018M05	213.616
Bélgica	Dato base	2018M04	249.303
Bélgica	Dato base	2018M03	156.116
Bélgica	Dato base	2018M02	123.761
Bélgica	Dato base	2018M01	131.383
Bélgica	Dato base	2017M12	122.783
Bélgica	Dato base	2017M11	132.832
Bélgica	Dato base	2017M10	197.532
Bélgica	Dato base	2017M09	281.477
Bélgica	Dato base	2017M08	301.614
Bélgica	Dato base	2017M07	422.876
Bélgica	Dato base	2017M06	206.755
Bélgica	Dato base	2017M05	229.497
Bélgica	Dato base	2017M04	218.630
Bélgica	Dato base	2017M03	137.961
Bélgica	Dato base	2017M02	112.805
Bélgica	Dato base	2017M01	109.958
Bélgica	Dato base	2016M12	102.695
Bélgica	Dato base	2016M11	128.386
Bélgica	Dato base	2016M10	170.744
Bélgica	Dato base	2016M09	216.837
Bélgica	Dato base	2016M08	315.018
Bélgica	Dato base	2016M07	417.082
Bélgica	Dato base	2016M06	199.187
Bélgica	Dato base	2016M05	201.928
Bélgica	Dato base	2016M04	174.938
Bélgica	Dato base	2016M03	148.582
Bélgica	Dato base	2016M02	116.367
Bélgica	Dato base	2016M01	109.863
Bélgica	Dato base	2015M12	103.653
Bélgica	Dato base	2015M11	121.438
Bélgica	Dato base	2015M10	156.458
Bélgica	Tasa de variación anual	2020M09	-85,07
Bélgica	Tasa de variación anual	2020M08	-61,02
Bélgica	Tasa de variación anual	2020M07	-59,82
Bélgica	Tasa de variación anual	2020M06	-96,09
Bélgica	Tasa de variación anual	2020M05	-100,00
Bélgica	Tasa de variación anual	2020M04	-100,00
Bélgica	Tasa de variación anual	2020M03	-63,08
Bélgica	Tasa de variación anual	2020M02	8,09
Bélgica	Tasa de variación anual	2020M01	-1,22
Bélgica	Tasa de variación anual	2019M12	12,63
Bélgica	Tasa de variación anual	2019M11	0,75
Bélgica	Tasa de variación anual	2019M10	-6,64
Bélgica	Tasa de variación anual	2019M09	3,65
Bélgica	Tasa de variación anual	2019M08	2,41
Bélgica	Tasa de variación anual	2019M07	-2,95
Bélgica	Tasa de variación anual	2019M06	8,51
Bélgica	Tasa de variación anual	2019M05	-4,49
Bélgica	Tasa de variación anual	2019M04	-2,83
Bélgica	Tasa de variación anual	2019M03	14,46
Bélgica	Tasa de variación anual	2019M02	-0,86
Bélgica	Tasa de variación anual	2019M01	-8,31
Bélgica	Tasa de variación anual	2018M12	-6,10
Bélgica	Tasa de variación anual	2018M11	4,28
Bélgica	Tasa de variación anual	2018M10	-0,56
Bélgica	Tasa de variación anual	2018M09	-8,23
Bélgica	Tasa de variación anual	2018M08	-0,92
Bélgica	Tasa de variación anual	2018M07	-6,11
Bélgica	Tasa de variación anual	2018M06	9,56
Bélgica	Tasa de variación anual	2018M05	-6,92
Bélgica	Tasa de variación anual	2018M04	14,03
Bélgica	Tasa de variación anual	2018M03	13,16
Bélgica	Tasa de variación anual	2018M02	9,71
Bélgica	Tasa de variación anual	2018M01	19,48
Bélgica	Tasa de variación anual	2017M12	19,56
Bélgica	Tasa de variación anual	2017M11	3,46
Bélgica	Tasa de variación anual	2017M10	15,69
Bélgica	Tasa de variación anual	2017M09	29,81
Bélgica	Tasa de variación anual	2017M08	-4,26
Bélgica	Tasa de variación anual	2017M07	1,39
Bélgica	Tasa de variación anual	2017M06	3,80
Bélgica	Tasa de variación anual	2017M05	13,65
Bélgica	Tasa de variación anual	2017M04	24,98
Bélgica	Tasa de variación anual	2017M03	-7,15
Bélgica	Tasa de variación anual	2017M02	-3,06
Bélgica	Tasa de variación anual	2017M01	0,09
Bélgica	Tasa de variación anual	2016M12	-0,92
Bélgica	Tasa de variación anual	2016M11	5,72
Bélgica	Tasa de variación anual	2016M10	9,13
Bélgica	Tasa de variación anual	2016M09	-6,39
Bélgica	Tasa de variación anual	2016M08	2,75
